family	bosnian_form	hr_form	sr_form	rate_bs	rate_hr	rate_sr	share_vs_hr	share_vs_sr	assoc_hr	assoc_sr	n_aligned_hr	n_aligned_sr	mined_hr	mined_sr
studentica	studentica		studentkinja	14.74	14.67	0.00	0.5013	1.0000		0.842	0	38		bs->alt
surroi	surroi		suroi	8.15	9.12	0.00	0.4719	1.0000		1.000	0	21		bs->alt
susjeda	susjeda		suseda	37.63	46.38	0.00	0.4479	1.0000		0.608	0	97		bs->alt
susjeda	susjedama		susedima	12.41	0.00	0.00	1.0000	1.0000		0.812	0	32		bs->alt
susjeda	susjede		suseda	26.77	10.70	0.00	0.7144	1.0000		0.522	0	69		bs->alt
susjeda	susjedi		susedi	19.40	20.22	0.00	0.4896	1.0000		0.500	0	50		bs->alt
susjeda	susjedima		susedima	30.26	49.55	0.00	0.3791	1.0000		0.833	0	78		bs->alt
susjeda	susjedna		susedna	8.53	8.72	0.00	0.4946	1.0000		0.727	0	22		bs->alt
susjeda	susjedne		susedne	15.52	16.25	0.00	0.4884	1.0000		0.700	0	40		bs->alt
susjeda	susjednih		susednih	19.01	17.05	0.00	0.5272	1.0000		0.612	0	49		bs->alt
susjeda	susjednoj		susednoj	22.89	22.99	0.00	0.4989	1.0000		0.797	0	59		bs->alt
susjeda	susjednom		susednom	12.80	13.48	0.00	0.4871	1.0000		0.970	0	33		bs->alt
susrest	susrest		sastaće	9.70	1.98	0.00	0.8303	1.0000		0.680	0	25		bs->alt
svijest	svijest		svest	19.78	19.82	0.00	0.4995	1.0000		0.667	0	51		bs->alt
svijet	svijet		svet	77.85	54.71	0.00	0.5873	1.0000		0.845	0	142		bs->alt
svijet	svijetu		svetu	256.54	233.10	0.00	0.5239	1.0000		0.844	0	512		bs->alt
svjedok	svjedoci		svedoci	15.13	21.01	0.00	0.4186	1.0000		0.641	0	39		bs->alt
svjedok	svjedok		svedok	18.23	15.06	0.00	0.5476	1.0000		0.766	0	47		bs->alt
svjedok	svjedoka		svedoka	46.16	47.18	0.00	0.4946	1.0000		0.916	0	119		bs->alt
svjesna	svjesna		svesna	10.47	11.50	0.00	0.4767	1.0000		0.815	0	27		bs->alt
svjesna	svjesni		svesni	27.93	35.68	0.00	0.4391	1.0000		0.819	0	72		bs->alt
svjesna	svjestan		svestan	13.19	15.46	0.00	0.4604	1.0000		0.706	0	34		bs->alt
svjetlo	svjetlo		svetlo	51.60	37.26	0.00	0.5806	1.0000		0.586	0	133		bs->alt
svjetlo	svjetlu		svetlu	32.97	51.54	0.00	0.3902	1.0000		0.835	0	85		bs->alt
svjetlo	svjetska		svetska	80.30	93.16	0.00	0.4629	1.0000		0.894	0	207		bs->alt
svjetlo	svjetske		svetske	113.28	116.55	0.00	0.4929	1.0000		0.719	0	292		bs->alt
svjetlo	svjetski		svetski	88.84	82.06	0.00	0.5198	1.0000		0.677	0	229		bs->alt
svjetlo	svjetsko		svetsko	69.00	29.73	0.00	0.6989	1.0000		0.720	0	25		bs->alt
svjetlo	svjetskoj		svetskoj	23.28	28.15	0.00	0.4526	1.0000		0.650	0	60		bs->alt
svjetlo	svjetskom		svetskom	91.17	90.78	0.00	0.5011	1.0000		0.719	0	235		bs->alt
tariceanu	tariceanu		taričeanu	35.30	35.68	0.00	0.4973	1.0000		0.615	0	91		bs->alt
tayyip	tayyip		tajip	101.25	114.57	0.00	0.4691	1.0000		0.985	0	261		bs->alt
tayyip	tayyipa		tajipa	27.54	24.98	0.00	0.5245	1.0000		0.901	0	71		bs->alt
tayyip	tayyipom		tajipom	27.16	22.60	0.00	0.5458	1.0000		0.957	0	70		bs->alt
tačaka	tačaka	točaka		47.33	0.79	45.36	0.9835	0.5106	0.775		120	0	bs->alt	
tačan	tačan	točan		15.92	0.00	7.04	1.0000	0.6935	0.536		28	0	bs->alt	
tačno	tačno	točno		43.35	0.00	28.15	1.0000	0.6062	0.517		89	0	bs->alt	
tegova	tegova	utega		15.52	0.00	16.81	1.0000	0.4800	1.000		40	0	bs->alt	
tenderu	tenderu	natječaju		34.53	0.40	41.06	0.9886	0.4568	0.852		88	0	bs->alt	
teniser	teniser	tenisač		17.46	0.00	23.07	1.0000	0.4307	0.978		45	0	bs->alt	
thaci	thaci		tači	150.91	152.63	0.00	0.4972	1.0000		0.956	0	389		bs->alt
thaci	thacija		tačija	26.38	15.86	0.00	0.6246	1.0000		0.912	0	68		bs->alt
thaci	thacijem		tačijem	22.11	4.36	0.00	0.8353	1.0000		0.947	0	57		bs->alt
the	the		tajms	1953.22	152.23	17.99	0.9277	0.9909		0.457	0	219		alt->bs
tijelima	tijelima		telima	9.31	12.29	0.00	0.4310	1.0000		0.583	0	24		bs->alt
tijelo	tijelo		telo	91.11	66.20	0.00	0.5792	1.0000		0.555	0	182		bs->alt
tokom	tokom	tijekom		1349.26	24.18	1076.49	0.9824	0.5562	0.681		3451	0	bs->alt	
toku	toku	tijeku		260.31	7.14	118.48	0.9733	0.6872	0.661		242	0	alt->bs	
topalli	topalli		topali	12.80	15.46	0.00	0.4530	1.0000		1.000	0	33		bs->alt
traiana	traiana		trajana	17.85	17.44	0.00	0.5057	1.0000		0.913	0	46		bs->alt
traiana	traianom		trajanom	12.80	12.69	0.00	0.5023	1.0000		0.970	0	33		bs->alt
trajat	trajat		trajaće	11.64	20.61	0.00	0.3608	1.0000		0.633	0	30		bs->alt
transparency	transparency		transparensi	30.26	30.53	0.00	0.4978	1.0000		0.859	0	78		bs->alt
tračnica	tračnica		koloseka	11.64	1.19	0.00	0.9073	1.0000		0.567	0	30		bs->alt
tračnica	tračnicama		koloseku	13.58	0.40	0.00	0.9716	1.0000		0.619	0	21		alt->bs
tribune	tribune		tribjun	33.75	34.09	0.00	0.4975	1.0000		0.954	0	87		bs->alt
trusta	trusta		tink	12.41	0.00	0.00	1.0000	1.0000		0.469	0	32		bs->alt
tužilac	tužilac	tužitelj		86.51	0.00	93.46	1.0000	0.4807	0.897		223	0	bs->alt	
tužilac	tužilaštvo	tužiteljstvo		40.35	0.40	49.66	0.9903	0.4483	0.748		103	0	bs->alt	
tužiocima	tužiocima	tužiteljima		10.86	0.00	12.12	1.0000	0.4726	0.786		28	0	bs->alt	
ubistvo	ubistava	ubojstava		20.56	0.00	20.33	1.0000	0.5028	0.566		53	0	bs->alt	
ubistvo	ubistvo	ubojstvo		51.21	0.00	79.38	1.0000	0.3921	0.848		132	0	bs->alt	
udio	udio		udeo	68.67	23.79	0.00	0.7427	1.0000		0.544	0	103		alt->bs
udjela	udjela		udela	30.26	44.80	0.00	0.4032	1.0000		0.410	0	78		bs->alt
uhapsila	uhapsila	uhitila		50.04	0.00	58.26	1.0000	0.4621	0.899		129	0	bs->alt	
uhapsila	uhapsile	uhitile		12.41	0.00	14.47	1.0000	0.4618	0.812		32	0	bs->alt	
uhapsila	uhapsiti	uhititi		8.92	0.00	3.52	1.0000	0.7171	0.739		23	0	bs->alt	
uhapšen	uhapšen	uhićen		62.46	0.00	71.17	1.0000	0.4674	0.882		161	0	bs->alt	
uhapšen	uhapšena	uhićene		16.29	0.00	17.99	1.0000	0.4753	0.423		26	0	alt->bs	
uhapšen	uhapšeni	uhićeni		31.42	0.00	41.84	1.0000	0.4289	0.778		81	0	bs->alt	
uhapšen	uhapšenih	uhićenih		17.46	0.00	17.99	1.0000	0.4925	0.444		45	0	bs->alt	
uhapšen	uhapšeno	uhićeno		32.20	0.40	36.76	0.9878	0.4670	0.829		82	0	bs->alt	
umiješani	umiješani		umešani	13.58	15.46	0.00	0.4676	1.0000		0.543	0	35		bs->alt
umiješani	umiješanost		umešanost	14.35	19.43	0.00	0.4249	1.0000		0.514	0	37		bs->alt
umiješani	umiješanosti		umešanosti	14.35	13.48	0.00	0.5157	1.0000		0.568	0	37		bs->alt
umjesto	umjesto		umesto	212.31	202.97	0.00	0.5112	1.0000		0.857	0	315		bs->alt
umjetnici	umjetnici		umetnici	26.54	19.82	0.00	0.5724	1.0000		0.750	0	48		bs->alt
umjetnici	umjetnika		umetnika	53.08	40.44	0.00	0.5676	1.0000		0.800	0	110		bs->alt
umjetnici	umjetnička		umetnička	39.81	11.50	0.00	0.7759	1.0000		0.840	0	25		bs->alt
umjetnici	umjetnički		umetnički	31.85	9.51	0.00	0.7700	1.0000		0.762	0	21		bs->alt
unaprijed	unaprijed		unapred	33.62	21.41	0.00	0.6109	1.0000		0.533	0	75		bs->alt
unaprjeđivanje	unaprjeđivanje		unapređivanje	77.59	1.98	0.00	0.9751	1.0000		0.460	0	200		bs->alt
unesco	unesco		unesko	59.27	51.93	1.56	0.5330	0.9743		0.929	0	126		bs->alt
univerziteta	univerziteta	sveučilišta		191.96	0.00	150.15	1.0000	0.5611	0.839		316	0	bs->alt	
univerziteta	univerzitetima	sveučilištima		21.34	0.00	21.90	1.0000	0.4935	0.764		55	0	bs->alt	
univerziteta	univerzitetski	sveučilišni		15.91	0.00	12.12	1.0000	0.5675	0.610		41	0	bs->alt	
univerziteta	univerzitetu	sveučilištu		333.50	0.00	90.72	1.0000	0.7862	0.736		303	0	bs->alt	
upotreba	upotreba	uporaba		130.04	0.79	15.25	0.9939	0.8950	0.561		41	0	alt->bs	
upotreba	upotrebi	uporabi		76.08	1.59	17.99	0.9796	0.8088	0.465		43	0	alt->bs	
upotreba	upotrebu	uporabu		158.35	2.78	29.33	0.9828	0.8437	0.608		79	0	alt->bs	
uslijedio	uslijedilo		usledilo	30.65	17.05	0.00	0.6426	1.0000		0.609	0	46		alt->bs
uslijedio	uslijedio		usledio	61.68	29.34	0.00	0.6777	1.0000		0.623	0	61		alt->bs
uslijedio	uslijediti		uslediti	17.46	14.67	0.00	0.5434	1.0000		0.452	0	31		alt->bs
uslov	uslov	uvjet		50.04	0.00	69.60	1.0000	0.4183	0.783		129	0	bs->alt	
usmjeren	usmjeren		usmeren	52.37	53.91	0.00	0.4927	1.0000		0.486	0	74		alt->bs
usmjeren	usmjerene		usmerene	52.76	41.63	0.00	0.5590	1.0000		0.542	0	59		alt->bs
usmjeren	usmjerenih		usmerenih	32.20	23.79	0.00	0.5751	1.0000		0.615	0	39		alt->bs
uspije	uspije		uspe	15.52	11.50	0.00	0.5744	1.0000		0.412	0	34		alt->bs
uspjeha	uspjeha		uspeha	46.88	36.87	0.00	0.5598	1.0000		0.603	0	78		bs->alt
uspjeha	uspjehu		uspehu	13.97	11.50	0.00	0.5485	1.0000		0.417	0	36		bs->alt
uspjeha	uspjela		uspela	54.31	55.10	0.00	0.4964	1.0000		0.679	0	140		bs->alt
uspjeha	uspjele		uspele	13.97	16.65	0.00	0.4562	1.0000		0.639	0	36		bs->alt
uspjeha	uspjeli		uspeli	52.37	63.83	0.00	0.4507	1.0000		0.637	0	135		bs->alt
uspjeha	uspjeti		uspeti	30.65	24.18	0.00	0.5590	1.0000		0.430	0	79		bs->alt
uspjeha	uspješna		uspešna	29.19	25.37	0.00	0.5350	1.0000		0.614	0	44		bs->alt
uspjeha	uspješne		uspešne	21.23	14.27	0.00	0.5980	1.0000		0.667	0	33		bs->alt
uspjeha	uspješni		uspešni	12.03	10.31	0.00	0.5385	1.0000		0.516	0	31		bs->alt
uspjeha	uspješno		uspešno	86.69	57.09	0.00	0.6030	1.0000		0.777	0	130		bs->alt
uspjeha	uspješnu		uspešnu	12.03	11.50	0.00	0.5113	1.0000		0.613	0	31		bs->alt
utisak	utisak	dojam		30.65	0.40	28.54	0.9872	0.5178	0.590		78	0	bs->alt	
uvijek	uvijek		uvek	751.05	478.50	0.00	0.6108	1.0000		0.458	0	1929		bs->alt
uvjeravanja	uvjeravanja		uveravanja	57.80	47.97	0.00	0.5465	1.0000		0.758	0	149		bs->alt
uvjeren	uvjeren		uveren	45.00	41.63	0.00	0.5195	1.0000		0.776	0	116		bs->alt
uvjeren	uvjereni		uvereni	16.29	17.84	0.00	0.4774	1.0000		0.619	0	42		bs->alt
uvjeren	uvjerenja		uverenja	18.58	8.72	0.00	0.6805	1.0000		0.650	0	20		bs->alt
uvjeren	uvjerenje		uverenje	10.47	40.04	0.00	0.2074	1.0000		0.778	0	27		bs->alt
uvjeren	uvjerenost		uverenje	21.72	2.78	0.00	0.8867	1.0000		0.839	0	56		bs->alt
uvjeriti	uvjeriti		ubedi	24.44	38.85	0.00	0.3862	1.0000		0.421	0	57		alt->bs
učesnica	učesnica	sudionica		10.47	0.00	6.65	1.0000	0.6118	0.407		27	0	bs->alt	
učesnica	učesnici	sudionici		63.62	0.00	73.12	1.0000	0.4653	0.866		164	0	bs->alt	
učesnica	učesnicima	sudionicima		26.38	0.00	34.41	1.0000	0.4340	0.824		68	0	bs->alt	
učesnica	učesnike	sudionike		12.41	0.00	12.90	1.0000	0.4903	0.719		32	0	bs->alt	
učestvovat	učestvovat		učestvovaće	16.68	0.00	0.00	1.0000	1.0000		0.674	0	43		bs->alt
učešće	učešće	sudjelovanje		130.35	0.79	122.78	0.9940	0.5149	0.633		335	0	bs->alt	
učešće	učešću	sudjelovanju		22.89	0.00	18.77	1.0000	0.5494	0.661		59	0	bs->alt	
vanjskih	vanjskih		inostranih	784.80	811.10	0.00	0.4918	1.0000		0.851	0	2023		bs->alt
vanjsku	vanjsku		spoljnu	44.61	88.01	0.00	0.3364	1.0000		0.835	0	115		bs->alt
vidjeli	vidjeli		videli	38.79	43.21	0.00	0.4731	1.0000		0.630	0	100		bs->alt
vidjeli	vidjeti		videti	90.00	138.75	0.00	0.3934	1.0000		0.615	0	104		alt->bs
vijest	vijest		vest	22.89	45.59	0.00	0.3342	1.0000		0.746	0	59		bs->alt
vijeća	vijeća		saveta	376.69	419.03	1.17	0.4734	0.9969		0.773	0	968		bs->alt
vijeća	vijeće		savet	227.72	250.94	0.00	0.4757	1.0000		0.734	0	587		bs->alt
vijeća	vijećem		savetom	17.07	16.65	0.00	0.5062	1.0000		0.568	0	44		bs->alt
vijeća	vijeću		savetu	108.62	116.16	0.00	0.4832	1.0000		0.764	0	280		bs->alt
vjernici	vjernici		vernici	10.47	12.29	0.00	0.4601	1.0000		0.852	0	27		bs->alt
vjerovatno	vjerovatno	vjerojatno	verovatno	242.46	0.79	0.00	0.9967	1.0000	0.852	0.861	623	625	bs->alt	bs->alt
vjerovatno	vjerovatnoća	vjerojatnost		8.85	0.00	0.00	1.0000	1.0000	0.533		15	0	bs->alt	
vjerska	vjerska		verska	15.52	17.05	0.00	0.4765	1.0000		0.775	0	40		bs->alt
vjerska	vjerske		verske	44.23	43.21	0.00	0.5058	1.0000		0.728	0	114		bs->alt
vjerska	vjerski		verski	22.11	20.61	0.00	0.5175	1.0000		0.526	0	57		bs->alt
vjerska	vjerskih		verskih	38.79	43.21	0.00	0.4731	1.0000		0.750	0	100		bs->alt
vjerska	vjerskim		verskim	21.34	17.44	0.00	0.5502	1.0000		0.600	0	55		bs->alt
vjerska	vjerskog		verskog	15.13	16.65	0.00	0.4761	1.0000		0.692	0	39		bs->alt
vjerska	vjersku		versku	10.47	7.14	0.00	0.5948	1.0000		0.519	0	27		bs->alt
vjeruje	vjeruje		veruje	121.43	144.30	0.00	0.4570	1.0000		0.482	0	313		bs->alt
vjeruje	vjerujem		verujem	78.36	92.37	0.00	0.4590	1.0000		0.772	0	202		bs->alt
vjeruje	vjerujemo		verujemo	27.54	34.49	0.00	0.4440	1.0000		0.690	0	71		bs->alt
vjetra	vjetra		vetra	23.00	24.18	0.00	0.4875	1.0000		0.806	0	36		bs->alt
vjetrenjača	vjetrenjača		vetrenjača	15.52	7.14	0.00	0.6850	1.0000		0.750	0	40		bs->alt
vještine	vještine		veštine	19.40	14.67	0.00	0.5694	1.0000		0.460	0	50		bs->alt
vježba	vježba		vežba	12.41	14.27	0.00	0.4652	1.0000		0.875	0	32		bs->alt
vježba	vježbe		vežbe	22.89	29.34	0.00	0.4383	1.0000		0.864	0	59		bs->alt
vježba	vježbi		vežbi	15.52	15.86	0.00	0.4946	1.0000		0.650	0	40		bs->alt
vježba	vježbu		vežbu	10.09	11.10	0.00	0.4761	1.0000		0.808	0	26		bs->alt
voljeli	voljeli		voleli	17.07	13.08	0.00	0.5661	1.0000		0.523	0	44		bs->alt
vrijedi	vrijedan		vredan	29.87	53.12	0.00	0.3599	1.0000		0.532	0	77		bs->alt
vrijedi	vrijedi		vredi	19.01	21.01	0.00	0.4750	1.0000		0.429	0	49		bs->alt
vrijednosti	vrijednosti		vrednosti	221.51	162.14	0.00	0.5774	1.0000		0.524	0	571		bs->alt
vrijednosti	vrijednostima		vrednostima	17.07	17.05	0.00	0.5003	1.0000		0.705	0	44		bs->alt
vršilac	vršilac	vršitelj		12.03	0.00	16.03	1.0000	0.4286	0.935		31	0	bs->alt	
welle	welle		vele	36.47	36.47	0.78	0.5000	0.9790		0.978	0	92		bs->alt
westerwelle	westerwelle		vestervele	8.15	8.72	0.00	0.4830	1.0000		1.000	0	21		bs->alt
wisner	wisner		vizner	18.23	21.01	0.00	0.4646	1.0000		1.000	0	47		bs->alt
wolfgang	wolfgang		volfgang	20.35	15.46	0.00	0.5682	1.0000		0.943	0	35		bs->alt
xavier	xavier		ksavijer	8.53	9.91	0.00	0.4627	1.0000		0.909	0	22		bs->alt
xinhua	xinhua		sinhua	40.73	41.63	1.17	0.4946	0.9720		0.990	0	102		bs->alt
yasar	yasar		jašar	9.70	8.72	0.00	0.5265	1.0000		0.840	0	25		bs->alt
yildiz	yildiz		jildiz	11.25	11.50	0.00	0.4946	1.0000		0.966	0	29		bs->alt
yilmaz	yilmaz		jilmaz	15.52	15.46	0.00	0.5009	1.0000		1.000	0	40		bs->alt
zabilježio	zabilježila		zabeležila	16.29	25.77	0.00	0.3874	1.0000		0.690	0	42		bs->alt
zabilježio	zabilježio		zabeležio	17.69	8.33	0.00	0.6800	1.0000		0.409	0	22		bs->alt
zadnje	zadnje		poslednje	93.11	4.76	1.17	0.9514	0.9876		0.615	0	239		bs->alt
zadnje	zadnjem		poslednjem	18.23	8.33	0.00	0.6865	1.0000		0.660	0	47		bs->alt
zadnje	zadnjih		poslednjih	215.69	14.67	0.00	0.9363	1.0000		0.714	0	556		bs->alt
zahtjev	zahtjev		zahtev	117.93	166.50	0.00	0.4146	1.0000		0.720	0	304		bs->alt
zahtjev	zahtjeva		zahteva	87.29	110.60	0.00	0.4411	1.0000		0.516	0	225		bs->alt
zahtjev	zahtjeve		zahteve	62.85	57.48	0.00	0.5223	1.0000		0.500	0	162		bs->alt
zahtjev	zahtjevi		zahtevi	36.08	30.13	0.00	0.5449	1.0000		0.613	0	93		bs->alt
zahtjev	zahtjevu		zahtevu	14.35	13.88	0.00	0.5085	1.0000		0.432	0	37		bs->alt
zakletvu	zakletvu	prisegu		18.62	0.40	19.16	0.9792	0.4929	0.729		48	0	bs->alt	
zamjenica	zamjenica		potpredsednica	34.14	22.60	0.00	0.6017	1.0000		0.630	0	54		alt->bs
zamjenu	zamjenik		zamenik	239.36	138.36	0.00	0.6337	1.0000		0.425	0	617		bs->alt
zamjenu	zamjenika		zamenika	45.78	28.94	0.00	0.6127	1.0000		0.475	0	118		bs->alt
zamjenu	zamjenikom		zamenikom	22.50	11.89	0.00	0.6542	1.0000		0.414	0	58		bs->alt
zamjenu	zamjenu		zamenu	39.96	41.63	0.00	0.4898	1.0000		0.641	0	103		bs->alt
zamrznula	zamrznula		zamrzla	10.86	9.91	0.00	0.5229	1.0000		0.821	0	28		bs->alt
zannier	zannier		zanijer	20.95	23.39	0.00	0.4725	1.0000		0.981	0	54		bs->alt
zaplijenila	zaplijenila		zaplenila	10.09	13.08	0.00	0.4353	1.0000		0.692	0	26		bs->alt
zaprijetio	zaprijetila		zapretila	16.68	17.84	0.00	0.4832	1.0000		0.744	0	43		bs->alt
zaprijetio	zaprijetili		zapretili	8.15	8.33	0.00	0.4946	1.0000		0.714	0	21		bs->alt
zaprijetio	zaprijetio		zapretio	11.25	10.70	0.00	0.5124	1.0000		0.690	0	29		bs->alt
zasnovano	zasnovano	temeljeno		18.58	0.00	12.51	1.0000	0.5975	0.458		24	0	bs->alt	
zasnovano	zasnovanog	temeljenog		15.04	0.00	8.21	1.0000	0.6468	0.417		24	0	bs->alt	
zasnovano	zasnovanu	temeljenu		23.88	0.40	7.43	0.9837	0.7627	0.611		18	0	bs->alt	
zavjere	zavjere		zavere	12.80	14.67	0.00	0.4660	1.0000		0.758	0	33		bs->alt
zavjere	zavjeru		zaveru	17.07	11.10	0.00	0.6060	1.0000		0.500	0	44		bs->alt
zloupotreba	zloupotreba	zloporaba		11.64	0.00	12.51	1.0000	0.4819	0.400		30	0	bs->alt	
zloupotreba	zloupotrebe	zloporabe		22.11	0.00	23.85	1.0000	0.4811	0.526		57	0	bs->alt	
zloupotreba	zloupotrebu	zloporabu		23.66	0.00	23.85	1.0000	0.4980	0.689		61	0	bs->alt	
zvaničnik	zvaničnici	dužnosnici		445.36	0.00	428.95	1.0000	0.5094	0.930		1148	0	bs->alt	
zvaničnik	zvaničnicima	dužnosnicima		117.16	0.00	115.74	1.0000	0.5030	0.911		302	0	bs->alt	
zvaničnik	zvaničnik	dužnosnik		99.70	0.00	103.23	1.0000	0.4913	0.875		257	0	bs->alt	
zvaničnik	zvaničnika	dužnosnika		177.68	0.00	168.92	1.0000	0.5126	0.823		458	0	bs->alt	
čovječnosti	čovječnosti		čovečnosti	22.11	13.08	0.00	0.6283	1.0000		0.930	0	57		bs->alt
šengena	šengena	schengena		8.53	0.00	5.87	1.0000	0.5927	0.727		22	0	bs->alt	
šengena	šengenske	schengenske		11.25	0.00	12.12	1.0000	0.4814	0.586		29	0	bs->alt	
šengena	šengenskoj	schengenskoj		17.85	0.00	21.51	1.0000	0.4535	0.587		46	0	bs->alt	
šengena	šengensku	schengensku		13.97	0.00	20.72	1.0000	0.4026	0.500		36	0	bs->alt	
šengena	šengenu	schengenu		13.19	0.00	6.26	1.0000	0.6783	0.706		34	0	bs->alt	
šestomjesečnog	šestomjesečnog		šestomesečnog	11.64	10.70	0.00	0.5209	1.0000		0.733	0	30		bs->alt
širom	širom	diljem		249.83	4.36	283.49	0.9828	0.4684	0.764		639	0	bs->alt	
španije	španije	španjolske		36.08	0.00	32.46	1.0000	0.5264	0.753		93	0	bs->alt	
španije	španiji	španjolskoj		27.42	0.00	19.94	1.0000	0.5790	0.863		51	0	bs->alt	
španije	španiju	španjolsku		8.15	0.00	9.78	1.0000	0.4546	0.762		21	0	bs->alt	
želio	želio		želeo	28.31	43.61	0.00	0.3936	1.0000		0.674	0	46		bs->alt
željeznica	željeznica		železnica	17.69	11.89	0.39	0.5980	0.9784		0.400	0	35		bs->alt
