clip	reference	terms	categories	spoken_forms	hr_variants	sr_variants	croatian_reference	serbian_reference
00490.wav	Satelit je poslan u svemir raketom. Naučnici u svemiru koriste teleskope jer Zemljina atmosfera iskrivljuje dio naše svjetlosti i pogleda.	naučna|dio	lex|lex	naučnici|dio	znanstvenici|	|deo	Satelit je poslan u svemir raketom. znanstvenici u svemiru koriste teleskope jer Zemljina atmosfera iskrivljuje dio naše svjetlosti i pogleda.	Satelit je poslan u svemir raketom. Naučnici u svemiru koriste teleskope jer Zemljina atmosfera iskrivljuje deo naše svjetlosti i pogleda.
00491.wav	Zvuk i svjetlosni efekti piramida su neke od najzanimljivijih stvari u dijelu za djecu.	dijela|djecu	yat|yat	dijelu|djecu	|	delu|decu	Zvuk i svjetlosni efekti piramida su neke od najzanimljivijih stvari u dijelu za djecu.	Zvuk i svjetlosni efekti piramida su neke od najzanimljivijih stvari u delu za decu.
00496.wav	Pojam buba koriste entomolozi u formalnom kontekstu za ovu grupu insekata.	grupu	lex	grupu	skupinu		Pojam buba koriste entomolozi u formalnom kontekstu za ovu skupinu insekata.	Pojam buba koriste entomolozi u formalnom kontekstu za ovu grupu insekata.
00508.wav	Dvije godine nakon kraja rata, bivši saveznici su sada postali neprijatelji i počeo je hladni rat.	dvije	yat	dvije		dve	Dvije godine nakon kraja rata, bivši saveznici su sada postali neprijatelji i počeo je hladni rat.	dve godine nakon kraja rata, bivši saveznici su sada postali neprijatelji i počeo je hladni rat.
00514.wav	Obično uvijek čujete zvuk turista i prodavača. Priča o zvuku i svjetlosti je kao knjiga priča.	uvijek	yat	uvijek		uvek	Obično uvijek čujete zvuk turista i prodavača. Priča o zvuku i svjetlosti je kao knjiga priča.	Obično uvek čujete zvuk turista i prodavača. Priča o zvuku i svjetlosti je kao knjiga priča.
00515.wav	Krstarenja Sankt Peterburgom uključuju i vrijeme koje se provodi u gradu. Putnici na krstarenju izuzeti su od zahtjeva za vizu (pogledajte uvjete).	vrijedi|zahtjev	yat|yat	vrijeme|zahtjeva	|	vreme|zahteva	Krstarenja Sankt Peterburgom uključuju i vrijeme koje se provodi u gradu. Putnici na krstarenju izuzeti su od zahtjeva za vizu (pogledajte uvjete).	Krstarenja Sankt Peterburgom uključuju i vreme koje se provodi u gradu. Putnici na krstarenju izuzeti su od zahteva za vizu (pogledajte uvjete).
00522.wav	U Barseloni su katalonski i španski službeni jezici. Gotovo polovina stanovništva više voli govoriti katalonski, većina ga razumije, a gotovo svi govore španski.	španski|službeni|razumije	lex|lex|yat	španski|službeni|razumije	španjolski||	|zvaničan|razume	U Barseloni su katalonski i španjolski službeni jezici. Gotovo polovina stanovništva više voli govoriti katalonski, većina ga razumije, a gotovo svi govore španjolski.	U Barseloni su katalonski i španski zvaničan jezici. Gotovo polovina stanovništva više voli govoriti katalonski, većina ga razume, a gotovo svi govore španski.
00532.wav	Marokanski sultan obnovio je grad kao Daru l-Badža, a ime Kazablanka dali su mu španski trgovci koji su na tom mjestu utemeljili trgovačke baze.	španski|mjesta	lex|yat	španski|mjestu	španjolski|	|mestu	Marokanski sultan obnovio je grad kao Daru l-Badža, a ime Kazablanka dali su mu španjolski trgovci koji su na tom mjestu utemeljili trgovačke baze.	Marokanski sultan obnovio je grad kao Daru l-Badža, a ime Kazablanka dali su mu španski trgovci koji su na tom mestu utemeljili trgovačke baze.
00537.wav	Web lokacija vijesti za zabavu TMZ shvata da je fotograf zaustavio svoje vozilo sa druge strane Bulevara Sepulveda i pokušao da napravi fotografije policije koja je zaustavljala saobraćaj prije nego što je prešao ulicu i nastavio, zbog čega je policijski službenik patrole za puteve u Kaliforniji koji je vršio zaustavljanje saobraćaja naredio da ponovo pređe ulicu, dva puta.	prije|saobraćaja	yat|lex	prije|saobraćaja	prijamu|prometa	pre|	Web lokacija vijesti za zabavu TMZ shvata da je fotograf zaustavio svoje vozilo sa druge strane Bulevara Sepulveda i pokušao da napravi fotografije policije koja je zaustavljala saobraćaj prijamu nego što je prešao ulicu i nastavio, zbog čega je policijski službenik patrole za puteve u Kaliforniji koji je vršio zaustavljanje prometa naredio da ponovo pređe ulicu, dva puta.	Web lokacija vijesti za zabavu TMZ shvata da je fotograf zaustavio svoje vozilo sa druge strane Bulevara Sepulveda i pokušao da napravi fotografije policije koja je zaustavljala saobraćaj pre nego što je prešao ulicu i nastavio, zbog čega je policijski službenik patrole za puteve u Kaliforniji koji je vršio zaustavljanje saobraćaja naredio da ponovo pređe ulicu, dva puta.
00538.wav	Naučnici se nadaju da će pojmiti kako se planete formiraju, naročito kako se Zemlja formirala, jer su se komete davno sudarile sa Zemljom.	naučna	lex	naučnici	znanstvenici		znanstvenici se nadaju da će pojmiti kako se planete formiraju, naročito kako se Zemlja formirala, jer su se komete davno sudarile sa Zemljom.	Naučnici se nadaju da će pojmiti kako se planete formiraju, naročito kako se Zemlja formirala, jer su se komete davno sudarile sa Zemljom.
00546.wav	Međutim, ovi planovi su praktično zastarjeli preko noći, kada je preko 800.000 vojnika iz Sovjetske Crvene armije ušlo i uspostavilo bjeloruski i ukrajinski front nakon invazije na istočne dijelove Poljske, kršeći time Mirovni dogovor iz Rige, Sovjetsko-poljski pakt o nenapadanju i druge međunarodne sporazume, i bilateralne i multilateralne.	dijela	yat	dijelove		delove	Međutim, ovi planovi su praktično zastarjeli preko noći, kada je preko 800.000 vojnika iz Sovjetske Crvene armije ušlo i uspostavilo bjeloruski i ukrajinski front nakon invazije na istočne dijelove Poljske, kršeći time Mirovni dogovor iz Rige, Sovjetsko-poljski pakt o nenapadanju i druge međunarodne sporazume, i bilateralne i multilateralne.	Međutim, ovi planovi su praktično zastarjeli preko noći, kada je preko 800.000 vojnika iz Sovjetske Crvene armije ušlo i uspostavilo bjeloruski i ukrajinski front nakon invazije na istočne delove Poljske, kršeći time Mirovni dogovor iz Rige, Sovjetsko-poljski pakt o nenapadanju i druge međunarodne sporazume, i bilateralne i multilateralne.
00547.wav	Mnoga njemačka peciva sadrže bademe, lješnjake i druge orašaste plodove. Popularni kolači često prave dobru kombinaciju sa šoljom jake kave.	njemačka	yat	njemačka		nemačka	Mnoga njemačka peciva sadrže bademe, lješnjake i druge orašaste plodove. Popularni kolači često prave dobru kombinaciju sa šoljom jake kave.	Mnoga nemačka peciva sadrže bademe, lješnjake i druge orašaste plodove. Popularni kolači često prave dobru kombinaciju sa šoljom jake kave.
00559.wav	Iako umjetna inteligencija ima snažan kontekst naučne fantastike, ona predstavlja izuzetno značajnu granu kompjuterske nauke koja se bavi ponašanjem, učenjem i inteligentnim prilagođavanjem mašine.	naučna|kompjuter|nauke	lex|lex|lex	naučne|kompjuterske|nauke	znanstvene|računalne|znanosti	||	Iako umjetna inteligencija ima snažan kontekst znanstvene fantastike, ona predstavlja izuzetno značajnu granu računalne znanosti koja se bavi ponašanjem, učenjem i inteligentnim prilagođavanjem mašine.	Iako umjetna inteligencija ima snažan kontekst naučne fantastike, ona predstavlja izuzetno značajnu granu kompjuterske nauke koja se bavi ponašanjem, učenjem i inteligentnim prilagođavanjem mašine.
00564.wav	Istakli su se svojom disciplinovanom odbranom, vještinom rukovanja loptom i odličnim timskim radom i bilo je jasno da je to tim koji treba pobijediti.	pobijedi	yat	pobijediti		pobediti	Istakli su se svojom disciplinovanom odbranom, vještinom rukovanja loptom i odličnim timskim radom i bilo je jasno da je to tim koji treba pobijediti.	Istakli su se svojom disciplinovanom odbranom, vještinom rukovanja loptom i odličnim timskim radom i bilo je jasno da je to tim koji treba pobediti.
00568.wav	Oliver Sacks je u svom radu, Predsjednički govor, naznačio da ljudi koji ne mogu razumjeti govor zbog oštećenja mozga ipak mogu ispravno procijeniti iskrenost.	predsjedava|naznačio	yat|lex	predsjednički|naznačio	|	predsednički|nagovestio	Oliver Sacks je u svom radu, Predsjednički govor, naznačio da ljudi koji ne mogu razumjeti govor zbog oštećenja mozga ipak mogu ispravno procijeniti iskrenost.	Oliver Sacks je u svom radu, predsednički govor, nagovestio da ljudi koji ne mogu razumjeti govor zbog oštećenja mozga ipak mogu ispravno procijeniti iskrenost.
00595.wav	Brzo nakon izbijanja sukoba, Britanija je otpočela morsku blokadu Njemačke.	njemačka	yat	njemačke		nemačke	Brzo nakon izbijanja sukoba, Britanija je otpočela morsku blokadu Njemačke.	Brzo nakon izbijanja sukoba, Britanija je otpočela morsku blokadu nemačke.
00614.wav	Izvještaj je veoma kritičan prema skoro svakom aspektu sadašnje politike izvršne vlasti prema Iraku i traži hitan zaokret u smjeru politike.	izvještaj|smjeru	yat|yat	izvještaj|smjeru	izvješća|	izveštaj|smeru	izvješća je veoma kritičan prema skoro svakom aspektu sadašnje politike izvršne vlasti prema Iraku i traži hitan zaokret u smjeru politike.	izveštaj je veoma kritičan prema skoro svakom aspektu sadašnje politike izvršne vlasti prema Iraku i traži hitan zaokret u smeru politike.
00630.wav	Layton je tokom sastanka s premijerom zatražio izmjene zakona konzervativaca o zaštiti životne sredine, i tražio je „temeljnu i potpunu izmjenu“ zakona o zaštiti okoliša koju je pripremila konzervativna stranka.	tokom|izmjene	lex|yat	tokom|izmjene	tijekom|	|izmene	Layton je tijekom sastanka s premijerom zatražio izmjene zakona konzervativaca o zaštiti životne sredine, i tražio je „temeljnu i potpunu izmjenu“ zakona o zaštiti okoliša koju je pripremila konzervativna stranka.	Layton je tokom sastanka s premijerom zatražio izmene zakona konzervativaca o zaštiti životne sredine, i tražio je „temeljnu i potpunu izmjenu“ zakona o zaštiti okoliša koju je pripremila konzervativna stranka.
00634.wav	Svoju namjeru da se kandidira za predsjednika gđa Kirchner najavila je u Argentinskom teatru, na istoj lokaciji na kojoj je 2005. godine započela svoju kampanju za Senat, kao članica delegacije pokrajine Buenos Aires.	namjera|predsjedava	yat|yat	namjeru|predsjednika	|	nameru|predsednika	Svoju namjeru da se kandidira za predsjednika gđa Kirchner najavila je u Argentinskom teatru, na istoj lokaciji na kojoj je 2005. godine započela svoju kampanju za Senat, kao članica delegacije pokrajine Buenos Aires.	Svoju nameru da se kandidira za predsednika gđa Kirchner najavila je u Argentinskom teatru, na istoj lokaciji na kojoj je 2005. godine započela svoju kampanju za Senat, kao članica delegacije pokrajine Buenos Aires.
00636.wav	Svi učestvuju u društvu i koriste sisteme prijevoza. Gotovo svi se žale na sisteme prijevoza.	učestvuju|sistem	lex|lex	učestvuju|sisteme	sudjeluju|sustave	učestvovaće|	Svi sudjeluju u društvu i koriste sustave prijevoza. Gotovo svi se žale na sustave prijevoza.	Svi učestvovaće u društvu i koriste sisteme prijevoza. Gotovo svi se žale na sisteme prijevoza.
00637.wav	Ljudi možda ne očekuju da su i strpljenje i razumijevanje neophodni za putnike koji se vraćaju kući.	razumijevanja	yat	razumijevanje		razumevanje	Ljudi možda ne očekuju da su i strpljenje i razumijevanje neophodni za putnike koji se vraćaju kući.	Ljudi možda ne očekuju da su i strpljenje i razumevanje neophodni za putnike koji se vraćaju kući.
00639.wav	Tigar, poput pravog sportiste višebojca, može se penjati (iako ne dobro), plivati, preskakati velike udaljenosti i vući pet puta većom snagom od snažnog čovjeka.	čovjek	yat	čovjeka		čoveka	Tigar, poput pravog sportiste višebojca, može se penjati (iako ne dobro), plivati, preskakati velike udaljenosti i vući pet puta većom snagom od snažnog čovjeka.	Tigar, poput pravog sportiste višebojca, može se penjati (iako ne dobro), plivati, preskakati velike udaljenosti i vući pet puta većom snagom od snažnog čoveka.
00643.wav	Naučnici su uspjeli zaključiti da tamna tvar utječe na drugu tamnu tvar na isti način kao što to čini obična tvar.	naučna|uspjeh	lex|yat	naučnici|uspjeli	znanstvenici|	|uspeli	znanstvenici su uspjeli zaključiti da tamna tvar utječe na drugu tamnu tvar na isti način kao što to čini obična tvar.	Naučnici su uspeli zaključiti da tamna tvar utječe na drugu tamnu tvar na isti način kao što to čini obična tvar.
00662.wav	U mnogim drugim gradovima Italije i u ostatku svijeta, prije svega u Poljskoj, izrađene su slične postavke koje je vidjelo mnogo ljudi.	prije	yat	prije	prijamu	pre	U mnogim drugim gradovima Italije i u ostatku svijeta, prijamu svega u Poljskoj, izrađene su slične postavke koje je vidjelo mnogo ljudi.	U mnogim drugim gradovima Italije i u ostatku svijeta, pre svega u Poljskoj, izrađene su slične postavke koje je vidjelo mnogo ljudi.
00666.wav	Haićanski institut za pravdu i demokratiju pozvao se na nezavisne studije koje ukazuju na to da su članovi nepalskog mirovnog bataljona UN-a nesvjesno donijeli bolest na Haiti.	demokratija|donijela	lex|yat	demokratiju|donijeli	demokraciju|	|doneli	Haićanski institut za pravdu i demokraciju pozvao se na nezavisne studije koje ukazuju na to da su članovi nepalskog mirovnog bataljona UN-a nesvjesno donijeli bolest na Haiti.	Haićanski institut za pravdu i demokratiju pozvao se na nezavisne studije koje ukazuju na to da su članovi nepalskog mirovnog bataljona UN-a nesvjesno doneli bolest na Haiti.
00675.wav	Ali nakon što je Indija izgubila kapitenski viket, uspjeli su da ostvare samo 36 pogodaka izgubivši 7 viketa za kraj ubacivanja.	uspjeh	yat	uspjeli		uspeli	Ali nakon što je Indija izgubila kapitenski viket, uspjeli su da ostvare samo 36 pogodaka izgubivši 7 viketa za kraj ubacivanja.	Ali nakon što je Indija izgubila kapitenski viket, uspeli su da ostvare samo 36 pogodaka izgubivši 7 viketa za kraj ubacivanja.
00679.wav	Korištenje brodova za prijevoz robe je daleko najučinkovitiji način prenošenja velikih količina robe i velikog broja ljudi preko okeana.	korištenje|prije	lex|yat	korištenje|prijevoz	|prijamu	korišćenje|prevoz	Korištenje brodova za prijamu robe je daleko najučinkovitiji način prenošenja velikih količina robe i velikog broja ljudi preko okeana.	korišćenje brodova za prevoz robe je daleko najučinkovitiji način prenošenja velikih količina robe i velikog broja ljudi preko okeana.
00680.wav	Dok je radio u bolnici Liggins, u slobodno vrijeme je istraživao prijevremeni porod.	vrijedi|prijedlog	yat|yat	vrijeme|prijevremeni	|	vreme|prevremeni	Dok je radio u bolnici Liggins, u slobodno vrijeme je istraživao prijevremeni porod.	Dok je radio u bolnici Liggins, u slobodno vreme je istraživao prevremeni porod.
00683.wav	Tri kraljevstva bila su jedan od najkrvavijih perioda u historiji drevne Kine. Hiljade ljudi poginulo je boreći se za najviše mjesto u velikoj palači u Xi’anu.	historija|hiljada|mjesta	lex|lex|yat	historiji|hiljade|mjesto	povijesni|tisuće|	istoriji||mesto	Tri kraljevstva bila su jedan od najkrvavijih perioda u povijesni drevne Kine. tisuće ljudi poginulo je boreći se za najviše mjesto u velikoj palači u Xi’anu.	Tri kraljevstva bila su jedan od najkrvavijih perioda u istoriji drevne Kine. Hiljade ljudi poginulo je boreći se za najviše mesto u velikoj palači u Xi’anu.
00714.wav	Kongres je počeo finansirati inicijativu za borbu protiv opscenosti u fiskalnoj 2005. godini i naveo je da će FBI morati odrediti 10 agenata za pornografiju za odrasle.	finansija	lex	finansirati	financirati		Kongres je počeo financirati inicijativu za borbu protiv opscenosti u fiskalnoj 2005. godini i naveo je da će FBI morati odrediti 10 agenata za pornografiju za odrasle.	Kongres je počeo finansirati inicijativu za borbu protiv opscenosti u fiskalnoj 2005. godini i naveo je da će FBI morati odrediti 10 agenata za pornografiju za odrasle.
00715.wav	Dočekao ga je zamjenik premijera Singapura Wong Kan Seng, a s premijerom Singapura Lee Hsien Loongom je razgovarao o pitanjima trgovine i terorizma.	zamjenu	yat	zamjenik		zamenika	Dočekao ga je zamjenik premijera Singapura Wong Kan Seng, a s premijerom Singapura Lee Hsien Loongom je razgovarao o pitanjima trgovine i terorizma.	Dočekao ga je zamenika premijera Singapura Wong Kan Seng, a s premijerom Singapura Lee Hsien Loongom je razgovarao o pitanjima trgovine i terorizma.
00730.wav	Izgleda da su koze po prvi put bile pripitomljene prije gotovo 10.000 godina u iranskim planinama Zagros.	prije	yat	prije	prijamu	pre	Izgleda da su koze po prvi put bile pripitomljene prijamu gotovo 10.000 godina u iranskim planinama Zagros.	Izgleda da su koze po prvi put bile pripitomljene pre gotovo 10.000 godina u iranskim planinama Zagros.
00736.wav	Grenland je bio oskudno naseljen. U norveškim sagama kažu da je Erik Crveni protjeran s Islanda zbog ubistva, a kad je putovao dalje na zapad, pronašao je Grenland i dao mu taj naziv.	ubistva	lex	ubistva	ubojstva		Grenland je bio oskudno naseljen. U norveškim sagama kažu da je Erik Crveni protjeran s Islanda zbog ubojstva, a kad je putovao dalje na zapad, pronašao je Grenland i dao mu taj naziv.	Grenland je bio oskudno naseljen. U norveškim sagama kažu da je Erik Crveni protjeran s Islanda zbog ubistva, a kad je putovao dalje na zapad, pronašao je Grenland i dao mu taj naziv.
00761.wav	Prva od 78 preporuka je da je potrebno poduzeti novu diplomatsku inicijativu prije kraja ove godine kako bi se osigurale iračke granice protiv neprijateljskih intervencija i kako bi se ponovo uspostavili diplomatski odnosi sa susjedima.	prije|susjeda	yat|yat	prije|susjedima	prijamu|	pre|susedima	Prva od 78 preporuka je da je potrebno poduzeti novu diplomatsku inicijativu prijamu kraja ove godine kako bi se osigurale iračke granice protiv neprijateljskih intervencija i kako bi se ponovo uspostavili diplomatski odnosi sa susjedima.	Prva od 78 preporuka je da je potrebno poduzeti novu diplomatsku inicijativu pre kraja ove godine kako bi se osigurale iračke granice protiv neprijateljskih intervencija i kako bi se ponovo uspostavili diplomatski odnosi sa susedima.
00775.wav	Sjeverom Francuske vladali su Francuzi „višijevci“. To su bili Francuzi koji su 1940. godine sklopili mir s Nijemcima i sarađivali s okupatorima umjesto da se bore protiv njih.	sarađuje|umjesto	lex|yat	sarađivali|umjesto	surađivali|	|umesto	Sjeverom Francuske vladali su Francuzi „višijevci“. To su bili Francuzi koji su 1940. godine sklopili mir s Nijemcima i surađivali s okupatorima umjesto da se bore protiv njih.	Sjeverom Francuske vladali su Francuzi „višijevci“. To su bili Francuzi koji su 1940. godine sklopili mir s Nijemcima i sarađivali s okupatorima umesto da se bore protiv njih.
00780.wav	On je prvo bio smješten u bolnici James Paget u Great Yarmouthu.	james	lex	james		džejms	On je prvo bio smješten u bolnici James Paget u Great Yarmouthu.	On je prvo bio smješten u bolnici džejms Paget u Great Yarmouthu.
00782.wav	Istraživači sa Univerziteta Princeton u Sjedinjenim Američkim Državama i Univerziteta Uppsala u Švedskoj saopćili su da se nova vrsta razvila u samo dvije generacije, iako se vjerovalo da je taj proces trajao mnogo duže, zbog razmnožavanja između endemske Darvinove zebe, Geospize fortes, i imigrantske kaktus-zebe, Geospize conirostris.	univerzitet|dvije	lex|yat	univerziteta|dvije	sveučilišta|	|dve	Istraživači sa sveučilišta Princeton u Sjedinjenim Američkim Državama i sveučilišta Uppsala u Švedskoj saopćili su da se nova vrsta razvila u samo dvije generacije, iako se vjerovalo da je taj proces trajao mnogo duže, zbog razmnožavanja između endemske Darvinove zebe, Geospize fortes, i imigrantske kaktus-zebe, Geospize conirostris.	Istraživači sa Univerziteta Princeton u Sjedinjenim Američkim Državama i Univerziteta Uppsala u Švedskoj saopćili su da se nova vrsta razvila u samo dve generacije, iako se vjerovalo da je taj proces trajao mnogo duže, zbog razmnožavanja između endemske Darvinove zebe, Geospize fortes, i imigrantske kaktus-zebe, Geospize conirostris.
