key	verdict	reason	licence	regions	diacritics	file	text
File:Bosnia and Herzegovina (36160568171).jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Bosnia_and_Herzegovina_36160568171_.jpg	MINE!
File:West Mostar05015.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	West_Mostar05015.JPG	
File:Зеница 20190819 100245.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190819_100245.jpg	
File:Зеница 20190810 164954.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190810_164954.jpg	
File:Kazandziluk 08.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Kazandziluk_08.jpg	
File:Зеница 20190713 130639.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190713_130639.jpg	
File:Kovaci 06.jpg	keep		CC BY-SA	4	1	Kovaci_06.jpg	30 | OBRTNIČKOLIMARSKA | RADNJA | VLKURTOSAFET
File:Зеница 20190119 150445.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190119_150445.jpg	
File:Зеница 20190812 131214.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190812_131214.jpg	
File:ВакуфскаПалата0066.jpg	keep		CC BY-SA	6	1	ВакуфскаПалата0066.jpg	2 | 5BAM | POZIVNICE | BALONI | MČNICA | ANGE
File:Зеница 20190713 130757.jpg	keep		CC BY-SA	6	0	Зеница_20190713_130757.jpg	RICHMOND PARK | InternationalPreschool | InternatlonaSecondarySchool | ZENICA | richmondparkschools. | B00m
File:Blizu Dugih njiva.JPG	keep		CC BY-SA	3	0	Blizu_Dugih_njiva.JPG	Tpujebobo | Cypjah | PAN
File:Зеница 20190810 173556.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190810_173556.jpg	
File:Зеница 20190815 144513.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190815_144513.jpg	
File:Господска улица 3.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Господска_улица_3.jpg	
File:Sarajevo11.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Sarajevo11.jpg	S
File:Kraljeva Sutjeska̠ 2.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Kraljeva_Sutjeska_2.jpg	
File:Exit from Vrapčići.jpg	drop	only 1 confident region(s)	CC BY-SA	1	2	Exit_from_Vrapčići.jpg	Vrapčići
File:Зеница 20190810 164834.jpg	keep		CC BY-SA	2	0	Зеница_20190810_164834.jpg	UNIONBANKA | P
File:Зеница 20190810 164256.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Зеница_20190810_164256.jpg	ZLATA
File:Зеница 20190509 171224.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190509_171224.jpg	
File:Kaursko groblje 03.jpg	keep		CC BY-SA	5	0	Kaursko_groblje_03.jpg	B | E | NEKROPOLA | KAURSKO | NECROPOLIS
File:Mine! Zabranjen prolaz! (20221102 121214).jpg	keep		CC BY-SA	8	0	Mine_Zabranjen_prolaz_20221102_121214_.jpg	MINE! | CARTELDECAMPODEMINAS | GUERRADEYUGOSLAVIA | ANO1991 | PROLAZ | ZABRANJEN | IINEOVLASTENO | UKLANJANJE
File:20200423 180310 Aleja Ambasadora.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	20200423_180310_Aleja_Ambasadora.jpg	
File:Grude-07-2008-01249.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Grude-07-2008-01249.JPG	
File:Ulaz u Goricu, Grude sa istoka01858.JPG	drop	only 1 confident region(s)	CC BY-SA	1	0	Ulaz_u_Goricu_Grude_sa_istoka01858.JPG	Gorica
File:Dzezve.jpg	drop	only 0 confident region(s)	CC BY	0	0	Dzezve.jpg	
File:Зеница 20230224 165424.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20230224_165424.jpg	
File:City of Sarajevo,Bosnia and Herzegovina in 2019.20.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	City_of_Sarajevo_Bosnia_and_Herzegovina_in_2019.20.jpg	
File:Зеница 20180620 051209.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20180620_051209.jpg	
File:Зеница 20190815 134753.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190815_134753.jpg	
File:Територија Града Бања Лука.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Територија_Града_Бања_Лука.jpg	Teputopuja
File:Kastel u ogledalu.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Kastel_u_ogledalu.JPG	
File:Зеница 20180626 141409.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Зеница_20180626_141409.jpg	S
File:Ulaz u Soviće,Grude sa zapada01859.JPG	drop	only 1 confident region(s)	CC BY-SA	1	1	Ulaz_u_Soviće_Grude_sa_zapada01859.JPG	Sovići
File:Зеница 20190819 094314.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190819_094314.jpg	
File:Зеница 20190827 113532.jpg	drop	only 1 confident region(s)	CC BY-SA	1	1	Зеница_20190827_113532.jpg	BRIGAĆE
File:Sarajevo (11).JPG	drop	only 0 confident region(s)	CC BY	0	0	Sarajevo_11_.JPG	
File:Зеница 20230224 165429.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20230224_165429.jpg	
File:PA020034.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	PA020034.JPG	
File:Tuzla - Advertising column in front of the theater (2019).jpg	keep		CC BY-SA	7	1	Tuzla_-_Advertising_column_in_front_of_the_theater_2019_.jpg	15.12 | 3 | VLIM | TUZLU | MARIJA | ŠERIFOVI | MEJDAN
File:Velika aleja 38.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Velika_aleja_38.jpg	
File:Franjevci na Bistriku, Sarajevo 11.jpg	keep		CC BY-SA	11	0	Franjevci_na_Bistriku_Sarajevo_11.jpg	1 | com | Sv.Ante | ChurchofSt. | OFFICIAL | GUIDE | Guide2Sarajevo | Crkva | Padovanskog | Anthony | Padua
File:Зеница 20190815 145811.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190815_145811.jpg	
File:Turbe Mine.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Turbe_Mine.JPG	
File:Postal Office and Vitex advert, Visoko.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Postal_Office_and_Vitex_advert_Visoko.jpg	
File:Groblje Grahovčići09753.JPG	keep		CC BY-SA	2	0	Groblje_Grahovčići09753.JPG	A | LAVJET
File:Зеница 20230131 131230.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20230131_131230.jpg	
File:Шаховска табла у Мостару.JPG	drop	only 0 confident region(s)	PD	0	0	Шаховска_табла_у_Мостару.JPG	
File:West Mostar04998.JPG	drop	no region with 3+ letters	CC BY-SA	2	0	West_Mostar04998.JPG	1585 | M584
File:Зеница 20180623 175325.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Зеница_20180623_175325.jpg	5
File:Господска улица у Бањој Луци.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Господска_улица_у_Бањој_Луци.jpg	
File:Tuzla City, Bosnia.jpg	drop	only 0 confident region(s)	CC BY	0	0	Tuzla_City_Bosnia.jpg	
File:Зеница 20180712 220102.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20180712_220102.jpg	
File:Зеница 20190810 165114.jpg	keep		CC BY-SA	5	1	Зеница_20190810_165114.jpg	OPĆINAZENICA | ULICE | CE | hallight | AUGUSTA
File:Зеница 20180626 142715.jpg	keep		PD	6	0	Зеница_20180626_142715.jpg	GRILL | OSTALO | n | DOMACEPITE | VODA | sokovI
File:Velika aleja 35.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Velika_aleja_35.jpg	
File:Амбијентална цјелина, ул. Младена Стојановића и Краља Петра (2).jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Амбијентална_цјелина_ул._Младена_Стојановића_и_Краља_Петра_2_.jpg	
File:Зеница 20190810 165733.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Зеница_20190810_165733.jpg	Cpe
File:Une rue - A1572.jpg	drop	only 1 confident region(s)	CC0	1	0	Une_rue_-_A1572.jpg	t
File:Bihać, center.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Bihać_center.jpg	KIBBAnkA
File:Mepas Mall Mostar, September 2024.jpg	keep		CC0	2	0	Mepas_Mall_Mostar_September_2024.jpg	EE | Bershka
File:Dan općine Vitez.jpg	drop	only 1 confident region(s)	CC BY	1	0	Dan_općine_Vitez.jpg	28th AprildayoftheboroughofVitez
File:Зеница 20190815 145824.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190815_145824.jpg	
File:Velika aleja 31.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Velika_aleja_31.jpg	
File:Tuzla - Patriotske Lige n°5 (2019).jpg	keep		CC BY-SA	4	0	Tuzla_-_Patriotske_Lige_n_5_2019_.jpg	u]ica | PATRIOTSKE | LIGE | 5
File:Путоказ ГП Јазавац и СД Обилићево.jpg	keep		CC BY-SA	2	2	Путоказ_ГП_Јазавац_и_СД_Обилићево.jpg	ČityTheaterJazavac | TorthallObilićevo
File:1997 in Sarajevo 007.jpg	drop	flat colour (255 shades): a drawing, not a photograph	CC BY	0	0	1997_in_Sarajevo_007.jpg	
File:Зеница 20190428 220412.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190428_220412.jpg	
File:Han01983.JPG	drop	only 0 confident region(s)	PD	0	0	Han01983.JPG	
File:Зеница 20190810 164641.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190810_164641.jpg	
File:Velika aleja 02.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Velika_aleja_02.jpg	
File:Skulptura teniski reket Banja Luka.jpg	drop	only 0 confident region(s)	CC BY	0	0	Skulptura_teniski_reket_Banja_Luka.jpg	
File:Velika aleja 36.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Velika_aleja_36.jpg	
File:Зеница 20190810 165500.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190810_165500.jpg	
File:F.T.B.L. 21.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	F.T.B.L._21.jpg	CITADELA
File:Зеница 20180628 090240.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20180628_090240.jpg	
File:Patrija.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Patrija.jpg	
File:Зеница 20180620 053109.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20180620_053109.jpg	
File:Bosnien 3934 (5552933894).jpg	keep		CC BY-SA	4	1	Bosnien_3934_5552933894_.jpg	FRANČAFERDINANDA | SOFLJU | GAVRLO | FRANZ
File:Travnik 0488.jpg	keep		CC BY-SA	3	0	Travnik_0488.jpg	g | atelje | HAZIM
File:Зеница 20190811 115712.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190811_115712.jpg	
File:Зеница 20190810 165044.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Зеница_20190810_165044.jpg	RIJEKA
File:Old Town Visoko 2.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Old_Town_Visoko_2.jpg	
File:Sarajevo Cengic-Vila 2011-11-06 (3).jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Sarajevo_Cengic-Vila_2011-11-06_3_.jpg	
File:Зеница 20190811 115901.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190811_115901.jpg	
File:Зеница 20221230 200007.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20221230_200007.jpg	
File:Зеница 20190729 083318.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Зеница_20190729_083318.jpg	ZENICA
File:Зеница 20190719 085803.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Зеница_20190719_085803.jpg	E
File:Зеница 20190501 195527.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190501_195527.jpg	
File:Црвена јабука Бања Лука.jpg	keep		CC BY-SA	2	0	Црвена_јабука_Бања_Лука.jpg	CRVENAJABUKA | 20.30h
File:Mostar, Bosnia & Herzegovina - 6797375043.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Mostar_Bosnia_Herzegovina_-_6797375043.jpg	
File:Зеница 20191016 142050.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20191016_142050.jpg	
File:Mostar, Bosnia and Herzegovina 2022-08 - Mepas Mall.jpg	keep		CC BY	2	0	Mostar_Bosnia_and_Herzegovina_2022-08_-_Mepas_Mall.jpg	ULLGBEAR | MEPAS
File:Mahala Inner Bosnian Border.JPG	drop	only 0 confident region(s)	CC BY	0	0	Mahala_Inner_Bosnian_Border.JPG	
File:Sarajevo, Stojimo uz Ukrajinu.jpg	keep		CC BY-SA	18	0	Sarajevo_Stojimo_uz_Ukrajinu.jpg	KONCERT | dirigenta | RAT | STOKE | WHEN | PUTINS | BROKE | Uk | PLACE | SARAJEVO | SToP | WAR | UKRAINE | UKRAINE | NARODNO | EOZORI | GLORY | UKRAINE
File:Зеница 20190810 164049.jpg	keep		CC BY-SA	2	0	Зеница_20190810_164049.jpg	Pr | TEL
File:Зеница 20190504 212708.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190504_212708.jpg	
File:Velika aleja 17.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Velika_aleja_17.jpg	
File:КраљаАлфонса0025.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	КраљаАлфонса0025.jpg	
File:Zapadni Mostar.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Zapadni_Mostar.jpg	
File:Зеница 20190810 163634.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190810_163634.jpg	
File:Mostar02.jpg	drop	only 0 confident region(s)	CC BY	0	0	Mostar02.jpg	
File:Господска улица NKD015.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Господска_улица_NKD015.jpg	
File:Tuzla - Trnovac Groblje 2 (2019).jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Tuzla_-_Trnovac_Groblje_2_2019_.jpg	BETOHA
File:Solila.jpg	drop	only 1 confident region(s)	CC BY	1	0	Solila.jpg	ovoM
File:Sarajevo Visit (6097107095).jpg	keep		CC BY-SA	7	2	Sarajevo_Visit_6097107095_.jpg	TAXI | Stajalištebr. | 8 | ROBNAKUĆA | SARAJEVOI | 230-970 | 06349
File:Зеница 20230223 130633.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20230223_130633.jpg	
File:Džemaludin Čaušević Bihać.jpg	keep		CC BY	3	0	Džemaludin_Čaušević_Bihać.jpg	REISA | DZEMALUDINA | CAUSEVICA
File:West Mostar05009.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	West_Mostar05009.JPG	
File:Зеница мај 2019 Нова Зеница принт студио.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_мај_2019_Нова_Зеница_принт_студио.jpg	
File:Velika aleja 21.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Velika_aleja_21.jpg	
File:Зеница 20190812 132512.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190812_132512.jpg	
File:Hrastova glava Mine 01.jpg	keep		CC BY-SA	3	0	Hrastova_glava_Mine_01.jpg	L | MINE! | PROLA
File:Radmilja 2.jpg	keep		CC BY-SA	2	0	Radmilja_2.jpg	Radimlja | Nekropola/Necropolis
File:Sarajevo (16802341181).jpg	drop	only 0 confident region(s)	CC BY	0	0	Sarajevo_16802341181_.jpg	
File:Ministarstvo Grude01282.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Ministarstvo_Grude01282.JPG	
File:Зеница 20190812 131143.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190812_131143.jpg	
File:Ruined bank building in Mostar 002.jpg	drop	only 0 confident region(s)	CC BY	0	0	Ruined_bank_building_in_Mostar_002.jpg	
File:Banja Luka April 2011 (5645333731).jpg	keep		CC BY-SA	2	0	Banja_Luka_April_2011_5645333731_.jpg	AUTO | LULUKA
File:Зеница 20190815 144613.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190815_144613.jpg	
File:Kovaci 13.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Kovaci_13.jpg	5
File:Зеница 20190713 125911.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190713_125911.jpg	
File:Von Hans Jochen Peters gesponsorter Baum in Sarajevo (Inschrift).jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Von_Hans_Jochen_Peters_gesponsorter_Baum_in_Sarajevo_Inschrift_.jpg	AMBAsADOR
File:Зеница 20190729 133800.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190729_133800.jpg	
File:Зеница 20221214 152936.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20221214_152936.jpg	
File:Зеница 20190812 230812.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190812_230812.jpg	
File:Господска улица - Бања Лука.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Господска_улица_-_Бања_Лука.jpg	SVE
File:Добој, парк зими 2.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Добој_парк_зими_2.jpg	Foto Gordana.CI
File:Зеница 20201207 093858.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20201207_093858.jpg	
File:Rudnik gipsa u Bistrici.jpg	drop	only 0 confident region(s)	CC BY	0	0	Rudnik_gipsa_u_Bistrici.jpg	
File:Зеница 20230131 125902.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20230131_125902.jpg	
File:Прашнице Зеница 20180625 182857.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Прашнице_Зеница_20180625_182857.jpg	
File:Прашнице Зеница 20180625 182933.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Прашнице_Зеница_20180625_182933.jpg	
File:BASA-1771K-1-1163-85-Jajce.jpeg	drop	only 1 confident region(s)	PD	1	0	BASA-1771K-1-1163-85-Jajce.jpeg	JajceKapija
File:Park šuma Trapisti.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Park_šuma_Trapisti.jpg	
File:Velika aleja 32.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Velika_aleja_32.jpg	
File:Зеница 20230224 180524.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20230224_180524.jpg	
File:Sarajevo - panoramio (4).jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Sarajevo_-_panoramio_4_.jpg	
File:Зеница 20190815 150119.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190815_150119.jpg	
File:Лонџа Зеница 20180625 184549.jpg	keep		CC BY-SA	3	0	Лонџа_Зеница_20180625_184549.jpg	TOBACC | PRESS | E21-0-357
File:Grude-ulaz zapad01250.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Grude-ulaz_zapad01250.jpg	Grude
File:Monument to Petar II Petrović-Njegoš in Banja Luka.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Monument_to_Petar_II_Petrović-Njegoš_in_Banja_Luka.jpg	
File:Poginulim borcima 2. krajiške brigade.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Poginulim_borcima_2._krajiške_brigade.jpg	09
File:Bobovac 1.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Bobovac_1.jpg	KRALJEVSKIGRAD
File:Зеница 20180620 051519.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20180620_051519.jpg	
File:Бања Лука-градови партнери.jpg	keep		CC BY-SA	20	0	Бања_Лука-градови_партнери.jpg	CityofBanjaLuka | PartnerCities | CpemckaMutpobna | Kranj | SremskaMitrovica | MockBa | Kaiserslautern | Moscow | Kamriobaco | Campobasso | Lviv | BMTOHTO | Bitonto | NoviSad | Bapn | Bari | Belgrade | Modi'in-Maccabim-Re'ut | Patras | Kpar
File:Зеница 20180628 084941.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20180628_084941.jpg	
File:Mostar, casco antiguo 24.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Mostar_casco_antiguo_24.jpg	
File:Kozarska Dubica - ulaz.jpg	drop	only 0 confident region(s)	PD	0	0	Kozarska_Dubica_-_ulaz.jpg	
File:Jajce – Old town ruins 2.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Jajce_Old_town_ruins_2.jpg	
File:Ulaz u BiH, Gorica, GrudeC02257.JPG	drop	only 1 confident region(s)	CC BY-SA	1	0	Ulaz_u_BiH_Gorica_GrudeC02257.JPG	GORICA
File:Господска улица 12.jpg	keep		CC BY-SA	3	0	Господска_улица_12.jpg	DALE | IGFIEI | SALE
File:Velika aleja 29.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Velika_aleja_29.jpg	
File:Sarajevo, Stojimo uz Ukrajinu 2.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Sarajevo_Stojimo_uz_Ukrajinu_2.jpg	
File:Bobovac city plan (official document).jpg	keep		CC BY-SA	38	4	Bobovac_city_plan_official_document_.jpg	Grad | Vis | Buc | Vis | BraniekulanaVisu | gacisternom | Franjevačkapalaća | Squarewithcistern | Franciscanpalace | KompleksnaCrkvici | Pomnoćniobjekt | ThecomplexatCrkvica | Outbuilding | Okruglakula | Velikacrkva | Roundtower | Greatchurch | Grobnakapelu | Tombchapel | Stambenonaseljeunutarbedema
File:Зеница 20190815 144900.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190815_144900.jpg	
File:Zenica 20230325 085908.jpg	drop	only 0 confident region(s)	CC0	0	0	Zenica_20230325_085908.jpg	
File:Планина Озрен (58).jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Планина_Озрен_58_.jpg	
File:Зеница 20190810 165446.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190810_165446.jpg	
File:Kosača-fort-ljubuški02123.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Kosača-fort-ljubuški02123.JPG	
File:Tuzla - Pannonian Lakes 11 (2019).jpg	keep		CC BY-SA	2	2	Tuzla_-_Pannonian_Lakes_11_2019_.jpg	ZABRANJEMOUVOĐENJE | ŽIVOTINJA
File:Tuzla - Pannonian Lakes 9 (2019).jpg	keep		CC BY-SA	7	2	Tuzla_-_Pannonian_Lakes_9_2019_.jpg	JAVNO KOMUNALNOPREDUZEĆE | d.0.0.zasportsko-rekreativne aktivnosti | niga | počistitiizasvogpsa | ZONA | VIDEO | NADZORA
File:Зеница 20190502 091208.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190502_091208.jpg	
File:Зеница 20190504 135039.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190504_135039.jpg	
File:Sarajevo (49090843052).jpg	drop	only 0 confident region(s)	CC BY	0	0	Sarajevo_49090843052_.jpg	
File:Mostar, Bosnia & Herzegovina - 6797374269.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Mostar_Bosnia_Herzegovina_-_6797374269.jpg	
File:Зеница 20190810 163820.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190810_163820.jpg	
File:Господска улица.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Господска_улица.jpg	
File:Зеница 20190719 092730.jpg	keep		CC BY-SA	5	1	Зеница_20190719_092730.jpg	br.1 | Bul. | ULAZ-STUBIŠTE | Bana | Kulina
File:Зеница 20190810 165427.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190810_165427.jpg	
File:Зеница 20190815 144946.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190815_144946.jpg	
File:Прашнице Зеница 20180625 182141.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Прашнице_Зеница_20180625_182141.jpg	
File:Bosnien 3936 (5552348833).jpg	drop	only 1 confident region(s)	CC BY-SA	1	1	Bosnien_3936_5552348833_.jpg	ŽEL
File:Зеница 20230223 132337.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20230223_132337.jpg	
File:Зеница 20180802 100831.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20180802_100831.jpg	
File:Зеница 20190815 135040.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190815_135040.jpg	
File:Зеница 20200301 130505.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20200301_130505.jpg	
File:20200423 175022 Aleja Ambasadora.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	20200423_175022_Aleja_Ambasadora.jpg	
File:Crkva sv. Ilije, Zenica - panoramio.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Crkva_sv._Ilije_Zenica_-_panoramio.jpg	
File:Зеница 20190815 144759.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190815_144759.jpg	
File:Trash bin in Sarajevo.jpg	keep		CC BY-SA	2	0	Trash_bin_in_Sarajevo.jpg	IJA | Aur
File:Skretanje za Cerov Dolac310138.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Skretanje_za_Cerov_Dolac310138.JPG	
File:Зеница 20190815 144526.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190815_144526.jpg	
File:Banja Luka April 2011 (5645595866).jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Banja_Luka_April_2011_5645595866_.jpg	
File:Belgrade, Yugoslavia, 1973 - newly installed parking meters.jpg	keep		PD	3	0	Belgrade_Yugoslavia_1973_-_newly_installed_parking_meters.jpg	Doto | P | TASNE
File:Velika aleja 20.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Velika_aleja_20.jpg	
File:Зеница 20190810 163719.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190810_163719.jpg	
File:Velika aleja 34.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Velika_aleja_34.jpg	
File:Sarajevo Kolodvorska 2011-10-27 (12).jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Sarajevo_Kolodvorska_2011-10-27_12_.jpg	
File:Зеница 20180623 175420.jpg	keep		CC BY-SA	2	0	Зеница_20180623_175420.jpg	REST0RAN | TAPAS
File:Зеница 20190729 083859.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Зеница_20190729_083859.jpg	ND
File:Velika aleja 19.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Velika_aleja_19.jpg	
File:Зеница 20180620 052637.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20180620_052637.jpg	
File:Vrelo Bosne by фарис.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Vrelo_Bosne_by_фарис.jpg	
File:Celebici.JPG	drop	only 1 confident region(s)	CC BY-SA	1	2	Celebici.JPG	Čelebići
File:Banjaluka 2024.jpg	keep		CC BY-SA	2	0	Banjaluka_2024.jpg	Ocum | 22.0
File:Зеница 20190810 164548.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190810_164548.jpg	
File:20130606 Mostar 047.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	20130606_Mostar_047.jpg	
File:Зеница 20190509 170905.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Зеница_20190509_170905.jpg	
